TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Hundred,https://4.bp.blogspot.com/-UJFevWxNxYg/VwM1ll81UEI/AAAAAAAAMxo/nNLzYJG4pHkB3l4K-bvg9iIfJKjjRVCQQ/s1600/77592__1459828003_36.80.228.117.jpg,http://filetrip.net/embed?hzKg09TxH1,"{'\nJapanese': ' ハンドレッド', '\nProducer': ' Avex Pictures, DIVE II Entertainment, Production IMS', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Ecchi, Harem, Mecha, Romance, School, Sci-Fi', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' –', '\nRating': ' 6.87', '\nAdded On': ' April 5th, 2016'}","Informasi:
Japanese: ハンドレッド
Producer: Avex Pictures, DIVE II Entertainment, Production IMS
Type: TV Series
Status: Ongoing
Genre: Action, Ecchi, Harem, Mecha, Romance, School, Sci-Fi
Durasi: 24 min. per ep.
Episode: –
Rating: 6.87
Added On: April 5th, 2016
Sinopsis:
Hundred adalah satu-satunya senjata yang bisa melawan makhluk misterius Savage dari luar bumi. Tokoh utama dalam cerita ini, yaitu Kisaragi Hayato ingin menjadi Ahli bela diri dengan memakai Hundred ini. Dia berhasil masuk universitas yang bernama Little Garden.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Imocho,http://2.bp.blogspot.com/-68pwbTQnFhc/UsjMAQAcdII/AAAAAAAABSU/a4R4HevldJo/s1600/56589.jpg,http://filetrip.net/embed?jVSER4SWm7,"{'\nEnglish': ' Recently, my sister is unusual.', '\nSynonyms': ' Recently, My Little Sister is Unusual, ImoCho, ImoCyo', '\nType': ' TV', '\nTotal Episodes': ' 12', '\nProducers': ' Project No.9', '\nGenres': ' Comedy, Romance, Shounen'}","Informasi:
English: Recently, my sister is unusual.
Synonyms: Recently, My Little Sister is Unusual, ImoCho, ImoCyo
Type: TV
Total Episodes: 12
Producers: Project No.9
Genres: Comedy, Romance, Shounen
Sinopsis:
Seri ini tentang komedi romantis seputar gadis bernama Mitsuki Kanzaki yang tinggal bersama kakak tirinya, itu terjadi setelah ibunya menikah lagi. Suatu hari, Mitsuki kerasukan oleh roh gadis muda, Hiyori Kotobuki. Hiyori yang ada di dalam tubuhnya Mitsuki jatuh cinta dengan Yuuya dalam rangka untuk menuju “Gerbang Surga”. 
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Imouto sae Ireba Ii.,http://animeindo.video/wp-content/uploads/2017/10/rsz_imt.jpg,http://filetrip.net/embed?jVSER4SWm7,"{'Japanese': ' 妹さえいればいい。', '\nProducer': ' Silver Link', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Romance', '\nDurasi': ' 23 min', '\nEpisode': ' –', '\nRating': ' 6.93', '\nAdded On': ' October 9th, 2017'}","Japanese: 妹さえいればいい。
Producer: Silver Link
Type: TV Series
Status: Ongoing
Genre: Comedy, Romance
Durasi: 23 min
Episode: –
Rating: 6.93
Added On: October 9th, 2017
Sinopsis:
Mengisahkan kehidupan sehari-hari seorang novelis sis*on muda, Itsuki Hashima bersama dengan adik kecilnya Chihiro. Selain itu ada juga si ilustrator jenius Nayuta Kani, sahabatnya Miyako Shirakawa dan beberapa partner gila dari penerbitnya.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Inu to Hasami wa Tsukaiyou,http://cdn.myanimelist.net/images/anime/13/52605.jpg,http://www.mp4upload.com/embed-bx16woyijetb.html,"{'\nEnglish': ' Dog & Scissors', '\nSynonyms': ' InuHasa', '\nJapanese': ' 犬とハサミは使いよう', '\nType': ' TV', '\nEpisodes': ' 12', '\nStatus': ' Currently Airing', '\nAired': ' Jul 2, 2013 to ?', '\nProducers': ' Gonzo, Avex Entertainment', '\nGenres': ' Comedy, Supernatural', '\nDuration': ' 24 min. per episode', 'Sinopsis': ' Sebuah misteri lucu yang tidak masuk akal. Harumi Kazuhito adalah seorang anak SMA yang mencintai buku dan merupakan fans dari pengarang novel Natsuno Kirihime. Suatu hari, dia melihat Kirihime sedang menulis di kafe, dan akan ditembak oleh perampok. Dalam serangan itu dia melindunginya tetapi sebagai gantinya dia jadi terbunuh. Melalui kekuatan supranatural dari book-worm. Dia bereinkarnasi sebagai seekor anjing dachshund. Kazuhito (sebagai seekor anjing) mengalami nasib yang memilukan, ketika seorang wanita sadis membawa gunting dan menawarkan bantuan padanya. dan dia adalah Kirihime sendiri.'}"," Alternative Titles
English: Dog & Scissors
Synonyms: InuHasa
Japanese: 犬とハサミは使いよう
Information
Type: TV
Episodes: 12
Status: Currently Airing
Aired: Jul 2, 2013 to ?
Producers: Gonzo, Avex Entertainment
Genres: Comedy, Supernatural
Duration: 24 min. per episode
Sinopsis: Sebuah misteri lucu yang tidak masuk akal. Harumi Kazuhito adalah seorang anak SMA yang mencintai buku dan merupakan fans dari pengarang novel Natsuno Kirihime. Suatu hari, dia melihat Kirihime sedang menulis di kafe, dan akan ditembak oleh perampok. Dalam serangan itu dia melindunginya tetapi sebagai gantinya dia jadi terbunuh. Melalui kekuatan supranatural dari book-worm. Dia bereinkarnasi sebagai seekor anjing dachshund. Kazuhito (sebagai seekor anjing) mengalami nasib yang memilukan, ketika seorang wanita sadis membawa gunting dan menawarkan bantuan padanya. dan dia adalah Kirihime sendiri.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Inou-Battle wa Nichijou-kei no Naka de,http://animeindo.web.id/wp-content/uploads/2014/10/67047.jpg,http://filetrip.net/embed?yyMW5AUMbY,"{'Tipe': ' TV', '\nTotal Episode': ' 12', '\nDitayangkan': ' 7 Oktober 2014', '\nProduksi': ' Trigger, DIVE II Entertainment', '\nGenre': ' Comedy, Romance, School, Supernatural', '\nDuration': ' 24 min. per episode', '\nRating': ' PG-13 – Teens 13 or older'}","Sinopsis:
Setengah tahun yang lalu, empat anggota klub sastra, serta keponakan dari penasehat di fakultas mereka diberikan kekuatan supranatural. Anak laki-laki yang ada di klub, Ando Jurai, bisa menghasilkan api hitam. Anak perempuan mendapatkan berbagai kemampuan yang sangat kuat. Tomoyo bisa memperlambat kecepatan, atau menghentikan waktu, Hatoko bisa mengendalikan 5 elemen (bumi, air, api, angin, cahaya), Chifuyu kecil bisa membuat sesuatu, dan Sayumi bisa memperbaiki sesuatu atau menyembuhkan makhluk hidup.
Informasi:
Tipe: TV
Total Episode: 12
Ditayangkan: 7 Oktober 2014
Produksi: Trigger, DIVE II Entertainment
Genre: Comedy, Romance, School, Supernatural
Duration: 24 min. per episode
Rating: PG-13 – Teens 13 or older
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Isekai Shokudou,http://animeindo.video/wp-content/uploads/2017/07/rsz_isekai.jpg,http://filetrip.net/embed?yyMW5AUMbY,"{'Japanese': ' 異世界食堂', '\nProducer': ' Silver Link', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Fantasy, Mystery', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' –', '\nRating': ' 7.22', '\nAdded On': ' July 4th, 2017'}","Japanese: 異世界食堂
Producer: Silver Link
Type: TV Series
Status: Ongoing
Genre: Comedy, Fantasy, Mystery
Durasi: 24 min. per ep.
Episode: –
Rating: 7.22
Added On: July 4th, 2017
Sinopsis:
Restoran Khas Barat Nekoya, pada hari-hari biasa adalah restoran khas barat biasa yang melayani semua orang. Tapi, pada satu hari tertentu, Restoran Nekoya ditutup, untuk melayani tamu-tamu “khusus”, yang berasal dari dunia lain… Cerita ini semakin berwarna setelah seorang iblis perempuan bernama Aletta tidak sengaja masuk ke dalam restoran itu.
Bagaimana kelanjutan cerita Aletta bersama sang koki yang memperkerjakannya sebagai pelayan seminggu sekali di restoran itu? Simak kelanjutannya di Isekai Shokudou!
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,http://animeindo.video/wp-content/uploads/2018/07/iskai-2.jpg,http://filetrip.net/embed?yyMW5AUMbY,"{'Judul Asli': ' 異世界魔王と召喚少女の奴隷魔術', '\nTipe': ' TV', '\nStatus': ' Ongoing', '\nDisiarkan': ' Jul 06, 2018', '\nProduser': ' Ajia-Do', '\nGenres': ' Comedy, Fantasy, Magic'}","Judul Asli: 異世界魔王と召喚少女の奴隷魔術
Tipe: TV
Status: Ongoing
Disiarkan: Jul 06, 2018
Produser: Ajia-Do
Genres: Comedy, Fantasy, Magic
Sinopsis:
Dalam game MMORPG Cross Reverie, Sakamoto Takuma memiliki kekuatan yang luar biasa sampai membuatnya dipanggil Raja Iblis oleh pemain lain. Suatu hari, dia di-summon menuju dunia lain. Dan di dunia lain tersebut ada dua orang gadis yang mengaku-ngaku telah men-summon Takuma dan menjadikannya budak. Akan tetapi karena kemampuan Magic Reflection, situasinya berbalik, justru kedua gadis itulah yang menjadi budak Takuma. (LoL)
Takuma dilanda kebingungan, karena meski ia penyihir terkuat, dia tak memiliki kemampuan sosial apa pun. Karena panik, maka kata-kata yang keluar dari mulutnya adalah logat yang ia pakai dalam game-nya sebagai Raja Iblis. Dan dia mengatakan bahwa namanya adalah Diablo, sang raja iblis yang ditakuti!
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Island,http://animeindo.video/wp-content/uploads/2018/07/island-2.jpg,http://filetrip.net/embed?yyMW5AUMbY,"{'Japanese': ' ISLAND', '\nProducer': ' Feel', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Drama, Sci-Fi', '\nDurasi': ' 24 min. per episode', '\nEpisode': ' –', '\nRating': ' 7.00', '\nAdded On': ' July 2nd, 2018'}","Japanese: ISLAND
Producer: Feel
Type: TV Series
Status: Ongoing
Genre: Drama, Sci-Fi
Durasi: 24 min. per episode
Episode: –
Rating: 7.00
Added On: July 2nd, 2018
Sinopsis : 
Urashima, sebuah pulau yang jauh dari pulau utamanya. Orang-orang yang tinggal di sana menjalani kehidupan yang damai. Tapi lima tahun lalu, ketiga keluarga besar tersiksa oleh kemalangan beruntun dan hanya bisa berpasrah diri. Orang di sana juga memutus hubungan dengan pulau utama dan perlahan makin tertinggal. Kunci untuk menyelamatkan pulau itu terletak pada ketiga gadis dari ketiga keluarga besar tersebut. Tapi mereka terikan oleh tradisi lama dan kebingungan. Di pulau itu, seorang pria terbawa arus ombak hingga pantai. Pria itu mengaku bahwa dirinya berasal dari masa depan, lalu mulai berjuang sendirian untuk mengubah nasib pulau Urashima.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Ito Junji: Collection,http://animeindo.video/wp-content/uploads/2018/01/rsz_ito.jpg,http://filetrip.net/embed?yyMW5AUMbY,"{'Japanese': ' 伊藤潤二「コレクション」', '\nProducer': ' Studio Deen', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Drama, Horror, Mystery, Psychological, Supernatural', '\nDurasi': ' 24 min', '\nEpisode': ' –', '\nRating': ' 6.29', '\nAdded On': ' January 6th, 2018'}","Japanese: 伊藤潤二「コレクション」
Producer: Studio Deen
Type: TV Series
Status: Ongoing
Genre: Drama, Horror, Mystery, Psychological, Supernatural
Durasi: 24 min
Episode: –
Rating: 6.29
Added On: January 6th, 2018
Sinopsis : Sebuah animasi koleksi cerita horor yang berasal dari seniman Jepang Junji Ito.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Inuyashiki,http://animeindo.video/wp-content/uploads/2017/10/rsz_inuy.jpg,http://filetrip.net/embed?yyMW5AUMbY,"{'Japanese': ' いぬやしき', '\nProducer': ' MAPPA', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Drama, Psychological, Sci-Fi', '\nDurasi': ' 22 min.', '\nEpisode': ' –', '\nRating': ' 7.96', '\nAdded On': ' October 14th, 2017'}","Japanese: いぬやしき
Producer: MAPPA
Type: TV Series
Status: Ongoing
Genre: Action, Drama, Psychological, Sci-Fi
Durasi: 22 min.
Episode: –
Rating: 7.96
Added On: October 14th, 2017
Sinopsis:
Inuyashiki Ichirou hidup dengan ketidakberuntungan. Di umurnya yang masih 58 tahun, fisiknya terlihat seperti orang yang sangat tua dan dia sering diabaikan dan tidak dihormati oleh keluarganya meski dia sudah bekerja keras demi menghidupi mereka. Apalagi, dokter bilang padanya kalau dia mengidap kanker dan waktunya hidup di dunia tinggal sebentar lagi. Tapi di saat situasi semakin memburuk, ada cahaya terang di langit malam yang menabrak bumi tepat di mana Ichirou berdiri. Setelah itu dia bangun, dan dia menyadari ada yang berbeda dengan tubuhnya… sesuatu telah terjadi padanya.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Irozuku Sekai no Ashita kara,http://animeindo.video/wp-content/uploads/2018/10/irozu.jpg,http://filetrip.net/embed?yyMW5AUMbY,"{'Japanese': ' 色づく世界の明日から', '\nProducer': ' P.A. Works', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Drama, Magic, Romance', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' 7.66', '\nRating': ' –', '\nAdded On': ' Oktober 6th, 2018'}","Japanese: 色づく世界の明日から
Producer: P.A. Works
Type: TV Series
Status: Ongoing
Genre: Drama, Magic, Romance
Durasi: 24 min. per ep.
Episode: 7.66
Rating: –
Added On: Oktober 6th, 2018
Berlatar di kota Nagasaki, sebuah cerita di mana sihir ada di dunia dalam kehidupan sehari-hari. Seorang gadis berumur 17 tahun keturunan penyihir bernama Hitomi Tsukishiro tidak bisa melihat warna yang ada di dunia setelah kematian ibunya. Merasa kasihan dengan masa depan cucunya, dia lalu mengirim cucunya ke masa lalu untuk bertemu dengan dirinya di tahun 2018 saat ia masih kelas 2 SMA. Di sana ia bertemu dengan Shou Aoi yang suka menggambar. Saat melihatnya menggambar dia bisa melihat warna yang ada lukisannya.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Isekai wa Smartphone to Tomo ni,http://animeindo.video/wp-content/uploads/2017/07/rsz_isekai_wa.jpg,http://filetrip.net/embed?yyMW5AUMbY,"{'Japanese': ' 異世界はスマートフォンとともに。', '\nProducer': ' Production Reed', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Adventure, Comedy, Fantasy, Harem, Romance', '\nDurasi': ' 24 min', '\nEpisode': ' –', '\nRating': ' 7.26', '\nAdded On': ' July 12th, 2017'}","Japanese: 異世界はスマートフォンとともに。
Producer: Production Reed
Type: TV Series
Status: Ongoing
Genre: Adventure, Comedy, Fantasy, Harem, Romance
Durasi: 24 min
Episode: –
Rating: 7.26
Added On: July 12th, 2017
Sinopsis:
Touya Mochizuki tidak sengaja terbunuh. Sebagai permintaan maaf, Dewa menghidupkan dia kembali di dunia fantasy dan mengabulkan satu keinginannya. Touya memilih untuk terus membawa ponsel smartphone-nya ke dunianya yang baru. Di kesempatan hidupnya yang kedua, dia berteman dengan figur-figur penting dan menghadapi rahasia-rahasia di dunia ini.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Isuca,http://2.bp.blogspot.com/-iXlEEAs0Khk/VMLjdkPG5sI/AAAAAAAABaE/HVWTF5q2mY4/s1600/67905.jpg,http://filetrip.net/embed?3QyO2P45rX,"{'\nTipe': ' TV', '\nTotal Episode': ' 10', '\nStatus': ' Currently Airing', '\nDitayangkan': ' 23 Januari 2015', '\nProduksi': ' Arms, DAX Production, Mages', '\nGenre': ' Action, Comedy, Ecchi, Romance, School, Supernatural, Seinen', '\nDuration': ' 23 min. per episode'}","Synopsis :
Shinichirou memutuskan mencari pekerjaan untuk membayar uang sewanya, dan gurunya menyarankan untuk bekerja pada “seseorang”, mengerjakan tugas rumah tangga. Namun, seseorang yang mempekerjakannya adalah seorang gadis bernama Sakuya, pemimpin ke-37 dari keluarga Shimazu. Dan tugas Shinichirou adalah mengusir dan membasmi makhluk-makhluk mirip siluman. Shinichirou sengaja melepaskan salah satu makhluk yang Sakuya tangkap, dan mereka bekerja sama untuk menangkap makhluk-makhluk tersebut. Dan cerita komedi perburuan makhluk astral pun dimulai!
Informasi :
Tipe: TV
Total Episode: 10
Status: Currently Airing
Ditayangkan: 23 Januari 2015
Produksi: Arms, DAX Production, Mages
Genre: Action, Comedy, Ecchi, Romance, School, Supernatural, Seinen
Duration: 23 min. per episode
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Isshuukan Friends,http://animeindo.web.id/wp-content/uploads/2014/04/58227l.jpg,http://filetrip.net/embed?kIuoglibkH,{}," Synopsis
Kaori Fujimiya selalu sendirian karena semua kenangan bahagia, termasuk waktu yang dihabiskan bersama teman-temannya, menghilang setiap hari Senin. Memutuskan bahwa ia ingin berteman dengannya pula, Yuuki Hase mencoba untuk mendekati Kaori setiap minggu, berharap bahwa suatu hari dia akan memanggilnya “teman.”
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
IS: Infinite Stratos 2,http://cdn.myanimelist.net/images/anime/12/49359.jpg,http://filetrip.net/embed?kIuoglibkH,"{'Japanese': ' IS〈インフィニット・ストラトス〉2', 'Type': ' TV', 'Episodes': ' Unknown', 'Status': ' Currently Airing', 'Aired': ' Oct 4, 2013 to ?', 'Producers': ' Lantis, TBS, 8bit, Sony Music', 'Genres': ' Action, Comedy, Mecha, Sci-Fi, Shounen, Harem'}","Alternative Titles
Japanese: IS〈インフィニット・ストラトス〉2
Information
Type: TV
Episodes: Unknown
Status: Currently Airing
Aired: Oct 4, 2013 to ?
Producers: Lantis, TBS, 8bit, Sony Music
Communications, Project IS
Genres: Action, Comedy, Mecha, Sci-Fi, Shounen, Harem
Synopsis
Second season of Infinite Stratos. 
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Jigoku Shoujo: Yoi no Togi,http://animeindo.video/wp-content/uploads/2017/07/rsz_jigoku.jpg,http://filetrip.net/embed?kIuoglibkH,"{'Judul Asli': ' 地獄少女 宵伽', '\nTipe': ' TV', '\nEpisode': ' 12', '\nStatus': ' Ongoing', '\nDisiarkan': ' Jul 15, 2017', '\nProduser': ' Aniplex, Studio Deen', '\nSkor': ' 7.84', '\nGenres': ' Horror, Mystery, Psychological, Supernatural', '\nDurasi': ' 24 menit per episode'}","Judul Asli: 地獄少女 宵伽
Tipe: TV
Episode: 12
Status: Ongoing
Disiarkan: Jul 15, 2017
Produser: Aniplex, Studio Deen
Skor: 7.84
Genres: Horror, Mystery, Psychological, Supernatural
Durasi: 24 menit per episode
Sinopsis:
Apa kamu pernah dengan Jigoku Tsuushin (Komunikasi dengan Neraka)? Untuk mengakses komunikasi tersebut dalam sebuah website, diperlukan dendam yang teramat kuat saat tengah malam. Setelah memasukkan nama orang yang dibenci, orang yang dibenci tersebut akan langsung dibawa ke neraka. Enma Ai, sang gadis neraka tak peduli apakah orang yang ia masukkan ke neraka itu berhak dihukum atau tidak/bersalah atau tidak, yang jelas dia akan mengabulkan pembalasan dendammu. Tak banyak yang bisa diketahui tentang gadis neraka ini, yang jelas dia melakukan pekerjaannya dengan cepat setelah melakukan kontrak boneka. Namun ada bayaran yang harus ditanggung oleh pembalas dendam yaitu setelah dia mati, dia harus mendekam selamanya di neraka. Dan serial ini adalah musim keempat dari Jigoku Shoujo.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Jikan no Shihaisha,http://animeindo.video/wp-content/uploads/2017/07/rsz_jikan.jpg,http://filetrip.net/embed?kIuoglibkH,"{'Japanese': ' 時間の支配者', '\nProducer': ' Project No.9', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Shounen, Supernatural', '\nDurasi': ' 24 min', '\nEpisode': ' –', '\nRating': ' 6.49', '\nAdded On': ' July 10th, 2017'}","Japanese: 時間の支配者
Producer: Project No.9
Type: TV Series
Status: Ongoing
Genre: Shounen, Supernatural
Durasi: 24 min
Episode: –
Rating: 6.49
Added On: July 10th, 2017
Sinopsis:
Chrono Ruler, atau disebut juga Penguasa Waktu, adalah mereka yang diberkati kekuatan untuk melawan para Horologue, iblis yang menyerap waktu dalam diri seorang manusia. Seorang pelajar, Koyuki, ingin menghidupkan kakaknya kembali dengan berbagai cara, termasuk hendak membuat kontrak dengan seekor Horologue yang berada di menara jam, dimana Kiri Putin dan Victo Putin menjadikan Koyuki sebagai umpan untuk memancing keluar Horologue itu. Berhasilkah mereka menghentikan Horologue itu? Dan siapakah sebenarnya Victo dan Kiri bersaudara itu? Jawabannya tersirat dalam Jikan no Shihaisha!.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Jitsu wa Watashi wa,http://4.bp.blogspot.com/-y3zBNsRW6Ns/VZtClNEVUOI/AAAAAAAAH7o/vUBZdQy7f08/s1600/72719__1436238470_36.81.59.178.jpg,http://filetrip.net/embed?kIuoglibkH,"{'\nType': ' TV', '\nEpisode': ' 14', '\nStatus': ' Sedang tayang', '\nTayang': ' 7, Jul 2015 to ?', '\nProduser': ' TMS Entertainment', '\nGenre': ' Comedy, Fantasy, Romance, School, Shounen'}","Sinopsis :
Bertemu Kuromine Asahi, “orang yang tidak bisa berbohong.” Dalam perjalanan pulang, ia belajar rahasia penting. Dia menyukai, Shiragami Youko, yang sebenarnya vampir!Dapatkah Asahi benar-benar menjaga rahasianya?Dia menyenangkan, ceroboh, salah satu vampir yang komedi romantis!
Informasi :
Type: TV
Episode: 14
Status: Sedang tayang
Tayang: 7, Jul 2015 to ?
Produser: TMS Entertainment
Genre: Comedy, Fantasy, Romance, School, Shounen
"
